metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_failed,1695122848,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
data_sent,1695122848,203.000000,,,,,,,,,default,,,,,,,
data_received,1695122848,609.000000,,,,,,,,,default,,,,,,,
iteration_duration,1695122848,1231.467000,,,,,,,,,default,,,,,,,
iterations,1695122848,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1695122848,1.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_duration,1695122848,1237.423700,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_blocked,1695122848,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_connecting,1695122848,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_tls_handshaking,1695122848,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_sending,1695122848,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_waiting,1695122848,1237.423700,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_receiving,1695122848,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_failed,1695122848,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
data_sent,1695122848,203.000000,,,,,,,,,default,,,,,,,
data_received,1695122848,609.000000,,,,,,,,,default,,,,,,,
iteration_duration,1695122848,1238.421700,,,,,,,,,default,,,,,,,
iterations,1695122848,1.000000,,,,,,,,,default,,,,,,,
vus,1695122848,5.000000,,,,,,,,,,,,,,,,
vus_max,1695122848,5.000000,,,,,,,,,,,,,,,,
vus,1695122849,5.000000,,,,,,,,,,,,,,,,
vus_max,1695122849,5.000000,,,,,,,,,,,,,,,,
http_reqs,1695122849,1.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_duration,1695122849,1224.212200,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_blocked,1695122849,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_connecting,1695122849,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_tls_handshaking,1695122849,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_sending,1695122849,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_waiting,1695122849,1223.409300,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_receiving,1695122849,0.802900,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_failed,1695122849,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
data_sent,1695122849,203.000000,,,,,,,,,default,,,,,,,
data_received,1695122849,609.000000,,,,,,,,,default,,,,,,,
iteration_duration,1695122849,1226.039900,,,,,,,,,default,,,,,,,
iterations,1695122849,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1695122849,1.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_duration,1695122849,1207.292100,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_blocked,1695122849,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_connecting,1695122849,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_tls_handshaking,1695122849,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_sending,1695122849,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_waiting,1695122849,1207.292100,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_receiving,1695122849,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_failed,1695122849,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_reqs,1695122849,1.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_duration,1695122849,1220.235200,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_blocked,1695122849,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_connecting,1695122849,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_tls_handshaking,1695122849,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_sending,1695122849,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_waiting,1695122849,1220.235200,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_receiving,1695122849,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_failed,1695122849,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
data_sent,1695122849,203.000000,,,,,,,,,default,,,,,,,
data_received,1695122849,609.000000,,,,,,,,,default,,,,,,,
iteration_duration,1695122849,1210.300900,,,,,,,,,default,,,,,,,
iterations,1695122849,1.000000,,,,,,,,,default,,,,,,,
data_sent,1695122849,203.000000,,,,,,,,,default,,,,,,,
data_received,1695122849,609.000000,,,,,,,,,default,,,,,,,
iteration_duration,1695122849,1222.390100,,,,,,,,,default,,,,,,,
iterations,1695122849,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1695122849,1.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_duration,1695122849,1231.242600,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_blocked,1695122849,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_connecting,1695122849,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_tls_handshaking,1695122849,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_sending,1695122849,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_waiting,1695122849,1230.715900,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_receiving,1695122849,0.526700,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_failed,1695122849,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
data_sent,1695122849,203.000000,,,,,,,,,default,,,,,,,
data_received,1695122849,609.000000,,,,,,,,,default,,,,,,,
iteration_duration,1695122849,1233.261000,,,,,,,,,default,,,,,,,
iterations,1695122849,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1695122849,1.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_duration,1695122849,1223.609600,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_blocked,1695122849,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_connecting,1695122849,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_tls_handshaking,1695122849,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_sending,1695122849,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_waiting,1695122849,1223.447000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_receiving,1695122849,0.162600,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_failed,1695122849,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
data_sent,1695122849,203.000000,,,,,,,,,default,,,,,,,
data_received,1695122849,609.000000,,,,,,,,,default,,,,,,,
iteration_duration,1695122849,1225.788500,,,,,,,,,default,,,,,,,
iterations,1695122849,1.000000,,,,,,,,,default,,,,,,,
vus,1695122850,5.000000,,,,,,,,,,,,,,,,
vus_max,1695122850,5.000000,,,,,,,,,,,,,,,,
http_reqs,1695122851,1.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_duration,1695122851,1300.236700,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_blocked,1695122851,0.509800,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_connecting,1695122851,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_tls_handshaking,1695122851,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_sending,1695122851,0.028800,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_waiting,1695122851,1300.207900,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_receiving,1695122851,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_failed,1695122851,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
data_sent,1695122851,203.000000,,,,,,,,,default,,,,,,,
data_received,1695122851,609.000000,,,,,,,,,default,,,,,,,
iteration_duration,1695122851,1303.992000,,,,,,,,,default,,,,,,,
iterations,1695122851,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1695122851,1.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_duration,1695122851,1309.933300,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_blocked,1695122851,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_connecting,1695122851,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_tls_handshaking,1695122851,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_sending,1695122851,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_waiting,1695122851,1309.933300,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_receiving,1695122851,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_failed,1695122851,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
data_sent,1695122851,203.000000,,,,,,,,,default,,,,,,,
data_received,1695122851,609.000000,,,,,,,,,default,,,,,,,
iteration_duration,1695122851,1311.991400,,,,,,,,,default,,,,,,,
iterations,1695122851,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1695122851,1.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
